first,last,title,quote,,
Mark,Rasch,former federal prosecutor,It seems unlikely that North Korea has the capability to execute an attack of this sophistication.,,
Kevin,Thompson,the noted data alchemist,The data seems inconclusive.,,
Trish,Tarter,former CISO,North Korea barely even has the Internet. I don’t see how they could be behind an attack like this.,,
Jonell,Jarret,CISSP certificate holder,The threat intelligence gathered from our multiple Incident Response engagements indicate that North Korea has been falsely accused.,,
Luciano,Lariviere,DeVry graduate,I don’t think North Korea did it.,,
Loreen,Laux,Ph.D hopeful,My research indicates that the government of North Korea cannot possibly be responsible for this attack in any way.,,
August,Alberty,White House security consultant,"Regardless of what my employer may say, this cannot be the work of North Korea.",,
Nellie,Nau,security product pre-sales engineer,"Our product indicates a different, more sinister source behind the Sony attack.",,
Georgetta,Gaertner,East-Asia regional subject-matter-expert,DPRK is much more interested in damaging assets in South Korea than going after a movie studio in the United States.,,
Erick,Errico,well-known malware analyst,The malware used in the Sony attack has been seen in several other attacks which were not attributed to North Korea.,,
Louvenia,Laubscher,cyber-security expert,"The chatter on the underground hacker forums consistently points to a different source for this attack.",,
Erlie,Elzey,"the director of advanced threat research at a major security vendor,","Our product indicates a different, more sinister source behind the Sony attack.",,
Dan,Tentler,noted security consultant,"So far all I'm seeing is 'it's gotta be NK because', and not like 'oh look, legit evidence indicating NK'. Just lots of arm waving.",,
Marc,Rogers,renowned hacker,"The Tools, Tactics, and Procedures used by the threat actor are not consistent with state-sponsored activity previously attributed to North Korea.",,
Kim,Zetter,well-known Wired columnist,I have statements from anonymous official sources stating that the evidence linking this attack to North Korea are dubious at best. It is likely that another source is behind the attack.,,
Jack,Goldsmith,Harvard Law professor and security expert,"The attribution problem makes it very hard for the public to know if North Korea in fact attacked Sony, the precise damage Sony suffered, and the party responsible for the (apparent) counter-attack in North Korea.",,
The,Grugq,mysterious online personality,"I can't see DPRK putting this sort of valuable resource onto what is essentially a petty attack against a company that has no strategic value for DPRK.",,
Peter W.,Singer,author,"So far, the information that's come out has pointed the finger at North Korean proxy groups, but it's been context based. It wouldn't meet the level needed in a court of law.",,
Theo,de Raadt,founder of OpenBSD,"It is clear that this has not been thought through.",,
